1lv,2lv,date,value
МР БиДВ,Камчатка,2020-09-19,8.23
МР БиДВ,Камчатка,2020-09-20,6.33
МР БиДВ,Камчатка,2020-09-21,6.97
МР БиДВ,Камчатка,2020-09-22,7.92
МР БиДВ,Камчатка,2020-09-23,7.92
МР БиДВ,Камчатка,2020-09-24,8.55
МР БиДВ,Камчатка,2020-09-25,8.23
МР БиДВ,Камчатка,2020-09-26,7.92
МР БиДВ,Камчатка,2020-09-27,7.6
МР БиДВ,Камчатка,2020-09-28,7.92
МР БиДВ,Камчатка,2020-09-29,8.23
МР БиДВ,Камчатка,2020-09-30,7.92
МР БиДВ,Камчатка,2020-10-01,7.92
МР БиДВ,Камчатка,2020-10-02,8.23
МР БиДВ,Камчатка,2020-10-03,8.55
МР БиДВ,Камчатка,2020-10-04,8.23
МР БиДВ,Камчатка,2020-10-05,8.55
МР БиДВ,Камчатка,2020-10-06,8.87
МР БиДВ,Камчатка,2020-10-07,8.87
МР БиДВ,Камчатка,2020-10-08,11.08
МР БиДВ,Камчатка,2020-10-09,11.08
МР БиДВ,Камчатка,2020-10-10,11.08
МР БиДВ,Камчатка,2020-10-11,10.45
МР БиДВ,Камчатка,2020-10-12,11.72
МР БиДВ,Камчатка,2020-10-13,12.67
МР БиДВ,Камчатка,2020-10-14,12.98
МР БиДВ,Камчатка,2020-10-15,13.3
МР БиДВ,Камчатка,2020-10-16,14.25
МР БиДВ,Камчатка,2020-10-17,14.88
МР БиДВ,Камчатка,2020-10-18,15.83
МР БиДВ,Камчатка,2020-10-19,15.83
МР БиДВ,Камчатка,2020-10-20,14.25
МР БиДВ,Камчатка,2020-10-21,16.15
МР БиДВ,Камчатка,2020-10-22,16.15
МР БиДВ,Камчатка,2020-10-23,16.15
МР БиДВ,Камчатка,2020-10-24,15.83
МР БиДВ,Камчатка,2020-10-25,16.15
МР БиДВ,Камчатка,2020-10-26,16.15
МР БиДВ,Камчатка,2020-10-27,15.83
МР БиДВ,Камчатка,2020-10-28,16.15
МР БиДВ,Камчатка,2020-10-29,15.83
МР БиДВ,Камчатка,2020-10-30,16.15
МР БиДВ,Камчатка,2020-10-31,17.42
МР БиДВ,Камчатка,2020-11-01,17.73
МР БиДВ,Камчатка,2020-11-02,17.73
МР БиДВ,Камчатка,2020-11-03,18.05
МР БиДВ,Камчатка,2020-11-04,18.05
МР БиДВ,Камчатка,2020-11-05,18.37
МР БиДВ,Камчатка,2020-11-06,19.0
МР БиДВ,Камчатка,2020-11-07,19.0
МР БиДВ,Камчатка,2020-11-08,18.68
МР БиДВ,Камчатка,2020-11-09,19.0
МР БиДВ,Камчатка,2020-11-10,18.68
МР БиДВ,Камчатка,2020-11-11,19.0
МР БиДВ,Камчатка,2020-11-12,18.37
МР БиДВ,Камчатка,2020-11-13,19.0
МР БиДВ,Камчатка,2020-11-14,18.68
МР БиДВ,Камчатка,2020-11-15,19.0
МР БиДВ,Камчатка,2020-11-16,18.37
МР БиДВ,Камчатка,2020-11-17,18.68
МР БиДВ,Камчатка,2020-11-18,19.0
МР БиДВ,Камчатка,2020-11-19,19.0
МР БиДВ,Камчатка,2020-11-20,19.32
МР БиДВ,Камчатка,2020-11-21,19.0
МР БиДВ,Камчатка,2020-11-22,19.0
МР БиДВ,Камчатка,2020-11-23,19.0
МР БиДВ,Камчатка,2020-11-24,20.58
МР БиДВ,Камчатка,2020-11-25,21.53
МР БиДВ,Камчатка,2020-11-26,23.75
МР БиДВ,Камчатка,2020-11-27,23.12
МР БиДВ,Камчатка,2020-11-28,24.07
МР БиДВ,Камчатка,2020-11-29,24.7
МР БиДВ,Камчатка,2020-11-30,24.07
МР БиДВ,Камчатка,2020-12-01,23.75
МР БиДВ,Камчатка,2020-12-02,24.7
МР БиДВ,Камчатка,2020-12-03,24.38
МР БиДВ,Камчатка,2020-12-04,25.02
МР БиДВ,Камчатка,2020-12-05,25.97
МР БиДВ,Камчатка,2020-12-06,25.33
МР БиДВ,Камчатка,2020-12-07,25.65
МР БиДВ,Камчатка,2020-12-08,25.33
МР БиДВ,Камчатка,2020-12-09,25.97
МР БиДВ,Камчатка,2020-12-10,26.28
МР БиДВ,Камчатка,2020-12-11,25.33
МР БиДВ,Камчатка,2020-12-12,26.28
МР БиДВ,Камчатка,2020-12-13,25.97
МР БиДВ,Камчатка,2020-12-14,25.33
МР БиДВ,Камчатка,2020-12-15,25.97
МР БиДВ,Камчатка,2020-12-16,26.28
МР БиДВ,Камчатка,2020-12-17,25.33
МР БиДВ,Камчатка,2020-12-18,24.7
МР БиДВ,Камчатка,2020-12-19,24.38
МР БиДВ,Камчатка,2020-12-20,25.33
МР БиДВ,Камчатка,2020-12-21,25.33
МР БиДВ,Камчатка,2020-12-22,24.7
МР БиДВ,Камчатка,2020-12-23,24.38
МР БиДВ,Камчатка,2020-12-24,25.33
МР БиДВ,Камчатка,2020-12-25,24.7
МР БиДВ,Камчатка,2020-12-26,24.38
МР БиДВ,Камчатка,2020-12-27,24.7
МР БиДВ,Камчатка,2020-12-28,24.38
МР БиДВ,Камчатка,2020-12-29,24.7
МР БиДВ,Камчатка,2020-12-30,24.07
МР БиДВ,Камчатка,2020-12-31,23.75
МР БиДВ,Камчатка,2021-01-01,23.43
МР БиДВ,Камчатка,2021-01-02,24.07
МР БиДВ,Камчатка,2021-01-03,23.75
МР БиДВ,Камчатка,2021-01-04,23.43
МР БиДВ,Камчатка,2021-01-05,23.75
МР БиДВ,Камчатка,2021-01-06,23.75
МР БиДВ,Камчатка,2021-01-07,23.43
МР БиДВ,Камчатка,2021-01-08,24.07
МР БиДВ,Камчатка,2021-01-09,23.75
МР БиДВ,Камчатка,2021-01-10,24.07
МР БиДВ,Камчатка,2021-01-11,23.43
МР БиДВ,Камчатка,2021-01-12,22.8
МР БиДВ,Камчатка,2021-01-13,22.48
МР БиДВ,Камчатка,2021-01-14,22.8
МР БиДВ,Камчатка,2021-01-15,23.12
МР БиДВ,Камчатка,2021-01-16,22.8
МР БиДВ,Камчатка,2021-01-17,23.43
МР БиДВ,Камчатка,2021-01-18,22.8
МР БиДВ,Камчатка,2021-01-19,23.12
МР БиДВ,Камчатка,2021-01-20,22.8
МР БиДВ,Камчатка,2021-01-21,22.17
МР БиДВ,Камчатка,2021-01-22,21.53
МР БиДВ,Камчатка,2021-01-23,21.53
МР БиДВ,Камчатка,2021-01-24,21.22
МР БиДВ,Камчатка,2021-01-25,20.58
МР БиДВ,Камчатка,2021-01-26,20.27
МР БиДВ,Камчатка,2021-01-27,20.58
МР БиДВ,Камчатка,2021-01-28,19.63
МР БиДВ,Камчатка,2021-01-29,19.0
МР БиДВ,Камчатка,2021-01-30,19.0
МР БиДВ,Камчатка,2021-01-31,18.68
МР БиДВ,Камчатка,2021-02-01,17.73
МР БиДВ,Камчатка,2021-02-02,17.1
МР БиДВ,Камчатка,2021-02-03,16.78
МР БиДВ,Камчатка,2021-02-04,16.78
МР БиДВ,Камчатка,2021-02-05,16.47
МР БиДВ,Камчатка,2021-02-06,16.47
МР БиДВ,Камчатка,2021-02-07,15.83
МР БиДВ,Камчатка,2021-02-08,15.83
МР БиДВ,Камчатка,2021-02-09,15.2
МР БиДВ,Камчатка,2021-02-10,15.2
МР БиДВ,Камчатка,2021-02-11,14.88
МР БиДВ,Камчатка,2021-02-12,14.57
МР БиДВ,Камчатка,2021-02-13,13.93
МР БиДВ,Камчатка,2021-02-14,13.93
МР БиДВ,Камчатка,2021-02-15,13.3
МР БиДВ,Камчатка,2021-02-16,13.3
МР БиДВ,Камчатка,2021-02-17,12.67
МР БиДВ,Камчатка,2021-02-18,12.67
МР БиДВ,Камчатка,2021-02-19,12.35
МР БиДВ,Камчатка,2021-02-20,12.03
МР БиДВ,Камчатка,2021-02-21,12.03
МР БиДВ,Камчатка,2021-02-22,12.35
МР БиДВ,Камчатка,2021-02-23,12.03
МР БиДВ,Камчатка,2021-02-24,11.72
МР БиДВ,Камчатка,2021-02-25,11.4
МР БиДВ,Камчатка,2021-02-26,11.4
МР БиДВ,Камчатка,2021-02-27,11.08
МР БиДВ,Камчатка,2021-02-28,10.77
МР БиДВ,Камчатка,2021-03-01,10.13
МР БиДВ,Камчатка,2021-03-02,9.5
МР БиДВ,Камчатка,2021-03-03,8.87
МР БиДВ,Камчатка,2021-03-04,8.23
МР БиДВ,Камчатка,2021-03-05,8.23
МР БиДВ,Камчатка,2021-03-06,7.6
МР БиДВ,Камчатка,2021-03-07,7.28
МР БиДВ,Камчатка,2021-03-08,6.97
МР БиДВ,Камчатка,2021-03-09,6.97
МР БиДВ,Камчатка,2021-03-10,6.65
МР БиДВ,Камчатка,2021-03-11,6.65
МР БиДВ,Камчатка,2021-03-12,6.33
МР БиДВ,Камчатка,2021-03-13,6.02
МР БиДВ,Камчатка,2021-03-14,6.02
МР БиДВ,Камчатка,2021-03-15,5.7
МР БиДВ,Камчатка,2021-03-16,5.7
МР БиДВ,Камчатка,2021-03-17,5.38
МР БиДВ,Камчатка,2021-03-18,5.07
МР БиДВ,Камчатка,2021-03-19,5.07
МР БиДВ,Камчатка,2021-03-20,5.38
МР БиДВ,Камчатка,2021-03-21,5.07
МР БиДВ,Камчатка,2021-03-22,4.75
МР БиДВ,Камчатка,2021-03-23,5.07
МР БиДВ,Камчатка,2021-03-24,5.38
МР БиДВ,Камчатка,2021-03-25,5.07
МР БиДВ,Камчатка,2021-03-26,4.75
МР БиДВ,Камчатка,2021-03-27,5.07
МР БиДВ,Камчатка,2021-03-28,4.75
МР БиДВ,Камчатка,2021-03-29,4.43
МР БиДВ,Камчатка,2021-03-30,4.43
МР БиДВ,Камчатка,2021-03-31,4.75
МР БиДВ,Камчатка,2021-04-01,4.43
МР БиДВ,Камчатка,2021-04-02,4.75
МР БиДВ,Камчатка,2021-04-03,4.43
МР БиДВ,Камчатка,2021-04-04,4.12
МР БиДВ,Камчатка,2021-04-05,4.12
МР БиДВ,Камчатка,2021-04-06,4.43
МР БиДВ,Камчатка,2021-04-07,4.12
МР БиДВ,Камчатка,2021-04-08,3.8
МР БиДВ,Камчатка,2021-04-09,4.12
МР БиДВ,Камчатка,2021-04-10,3.8
МР БиДВ,Камчатка,2021-04-11,3.8
МР БиДВ,Камчатка,2021-04-12,3.48
МР БиДВ,Камчатка,2021-04-13,4.12
МР БиДВ,Камчатка,2021-04-14,3.8
МР БиДВ,Камчатка,2021-04-15,3.48
МР БиДВ,Камчатка,2021-04-16,3.48
МР БиДВ,Камчатка,2021-04-17,3.17
МР БиДВ,Камчатка,2021-04-18,3.17
МР БиДВ,Камчатка,2021-04-19,2.85
МР БиДВ,Камчатка,2021-04-20,3.17
МР БиДВ,Камчатка,2021-04-21,2.85
МР БиДВ,Камчатка,2021-04-22,2.85
МР БиДВ,Камчатка,2021-04-23,3.17
МР СЗ,Карелия,2020-04-06,0.33
МР СЗ,Карелия,2020-04-13,0.16
МР СЗ,Карелия,2020-04-15,0.65
МР СЗ,Карелия,2020-04-16,0.16
МР СЗ,Карелия,2020-04-17,0.16
МР СЗ,Карелия,2020-04-18,0.98
МР СЗ,Карелия,2020-04-19,0.65
МР СЗ,Карелия,2020-04-20,1.3
МР СЗ,Карелия,2020-04-21,0.49
МР СЗ,Карелия,2020-04-23,0.81
МР СЗ,Карелия,2020-04-24,0.33
МР СЗ,Карелия,2020-04-25,0.81
МР СЗ,Карелия,2020-04-26,0.33
МР СЗ,Карелия,2020-04-27,1.95
МР СЗ,Карелия,2020-04-28,0.98
МР СЗ,Карелия,2020-04-29,0.16
МР СЗ,Карелия,2020-04-30,0.49
МР СЗ,Карелия,2020-05-01,1.3
МР СЗ,Карелия,2020-05-02,1.14
МР СЗ,Карелия,2020-05-03,0.65
МР СЗ,Карелия,2020-05-04,0.65
МР СЗ,Карелия,2020-05-05,0.33
МР СЗ,Карелия,2020-05-06,1.95
МР СЗ,Карелия,2020-05-07,1.46
МР СЗ,Карелия,2020-05-08,2.11
МР СЗ,Карелия,2020-05-09,0.49
МР СЗ,Карелия,2020-05-10,3.25
МР СЗ,Карелия,2020-05-11,1.95
МР СЗ,Карелия,2020-05-12,1.79
МР СЗ,Карелия,2020-05-13,0.81
МР СЗ,Карелия,2020-05-14,1.95
МР СЗ,Карелия,2020-05-15,0.98
МР СЗ,Карелия,2020-05-16,1.3
МР СЗ,Карелия,2020-05-17,2.11
МР СЗ,Карелия,2020-05-18,1.63
МР СЗ,Карелия,2020-05-19,1.3
МР СЗ,Карелия,2020-05-20,1.3
МР СЗ,Карелия,2020-05-21,3.09
МР СЗ,Карелия,2020-05-22,1.3
МР СЗ,Карелия,2020-05-23,2.6
МР СЗ,Карелия,2020-05-24,2.6
МР СЗ,Карелия,2020-05-25,2.6
МР СЗ,Карелия,2020-05-26,2.44
МР СЗ,Карелия,2020-05-27,3.58
МР СЗ,Карелия,2020-05-28,2.93
МР СЗ,Карелия,2020-05-29,1.79
МР СЗ,Карелия,2020-05-30,4.06
МР СЗ,Карелия,2020-05-31,3.74
МР СЗ,Карелия,2020-06-01,2.44
МР СЗ,Карелия,2020-06-02,1.3
МР СЗ,Карелия,2020-06-03,6.99
МР СЗ,Карелия,2020-06-04,3.9
МР СЗ,Карелия,2020-06-05,4.55
МР СЗ,Карелия,2020-06-06,4.06
МР СЗ,Карелия,2020-06-07,6.66
МР СЗ,Карелия,2020-06-08,3.09
МР СЗ,Карелия,2020-06-09,3.74
МР СЗ,Карелия,2020-06-10,3.25
МР СЗ,Карелия,2020-06-11,1.46
МР СЗ,Карелия,2020-06-12,2.76
МР СЗ,Карелия,2020-06-13,4.88
МР СЗ,Карелия,2020-06-14,2.93
МР СЗ,Карелия,2020-06-15,8.45
МР СЗ,Карелия,2020-06-16,1.14
МР СЗ,Карелия,2020-06-17,9.75
МР СЗ,Карелия,2020-06-18,6.99
МР СЗ,Карелия,2020-06-19,3.58
МР СЗ,Карелия,2020-06-20,4.23
МР СЗ,Карелия,2020-06-21,5.04
МР СЗ,Карелия,2020-06-22,5.53
МР СЗ,Карелия,2020-06-23,2.93
МР СЗ,Карелия,2020-06-24,5.04
МР СЗ,Карелия,2020-06-25,5.69
МР СЗ,Карелия,2020-06-26,3.9
МР СЗ,Карелия,2020-06-27,7.15
МР СЗ,Карелия,2020-06-28,9.59
МР СЗ,Карелия,2020-06-29,4.88
МР СЗ,Карелия,2020-06-30,4.55
МР СЗ,Карелия,2020-07-01,6.99
МР СЗ,Карелия,2020-07-02,6.66
МР СЗ,Карелия,2020-07-03,4.88
МР СЗ,Карелия,2020-07-04,6.99
МР СЗ,Карелия,2020-07-05,7.8
МР СЗ,Карелия,2020-07-06,2.44
МР СЗ,Карелия,2020-07-07,2.76
МР СЗ,Карелия,2020-07-08,8.13
МР СЗ,Карелия,2020-07-09,6.83
МР СЗ,Карелия,2020-07-10,5.36
МР СЗ,Карелия,2020-07-11,4.55
МР СЗ,Карелия,2020-07-12,6.34
МР СЗ,Карелия,2020-07-13,2.44
МР СЗ,Карелия,2020-07-14,1.46
МР СЗ,Карелия,2020-07-15,7.31
МР СЗ,Карелия,2020-07-16,2.11
МР СЗ,Карелия,2020-07-17,7.64
МР СЗ,Карелия,2020-07-18,4.88
МР СЗ,Карелия,2020-07-19,6.34
МР СЗ,Карелия,2020-07-20,3.09
МР СЗ,Карелия,2020-07-21,2.11
МР СЗ,Карелия,2020-07-22,6.66
МР СЗ,Карелия,2020-07-23,7.31
МР СЗ,Карелия,2020-07-24,4.55
МР СЗ,Карелия,2020-07-25,6.83
МР СЗ,Карелия,2020-07-26,6.83
МР СЗ,Карелия,2020-07-27,3.09
МР СЗ,Карелия,2020-07-28,1.46
МР СЗ,Карелия,2020-07-29,5.2
МР СЗ,Карелия,2020-07-30,5.53
МР СЗ,Карелия,2020-07-31,4.88
МР СЗ,Карелия,2020-08-01,6.01
МР СЗ,Карелия,2020-08-02,7.31
МР СЗ,Карелия,2020-08-03,2.93
МР СЗ,Карелия,2020-08-04,1.46
МР СЗ,Карелия,2020-08-05,5.53
МР СЗ,Карелия,2020-08-06,7.8
МР СЗ,Карелия,2020-08-07,6.66
МР СЗ,Карелия,2020-08-08,4.71
МР СЗ,Карелия,2020-08-09,3.9
МР СЗ,Карелия,2020-08-10,2.6
МР СЗ,Карелия,2020-08-11,1.3
МР СЗ,Карелия,2020-08-12,2.93
МР СЗ,Карелия,2020-08-13,4.23
МР СЗ,Карелия,2020-08-14,4.55
МР СЗ,Карелия,2020-08-15,2.93
МР СЗ,Карелия,2020-08-16,4.39
МР СЗ,Карелия,2020-08-17,3.09
МР СЗ,Карелия,2020-08-18,0.65
МР СЗ,Карелия,2020-08-19,4.55
МР СЗ,Карелия,2020-08-20,4.88
МР СЗ,Карелия,2020-08-21,3.41
МР СЗ,Карелия,2020-08-22,5.04
МР СЗ,Карелия,2020-08-23,6.34
МР СЗ,Карелия,2020-08-24,2.76
МР СЗ,Карелия,2020-08-25,4.23
МР СЗ,Карелия,2020-08-26,6.66
МР СЗ,Карелия,2020-08-27,5.69
МР СЗ,Карелия,2020-08-28,4.23
